Sample Site,Latitude,Longitude,Altitude,Vegetation,Alnus,Cedrus,Crataegus,Cupressaceae,Fraxinus,Juglandaceae,Olea ,Phillyrea,Pinus,Quercus deciduous,Quercus evergreen,Ephedra distachya,Ephedra fragilis,Ribes,Apiaceae undiff.,Artemisia,Asteraceae anthemis type,Asteraceae aster type,Asteraceae carthamus,Asteraceae  cirsium type,Asteraceae  lactuceae  type,Asteraceae saussurea type,Asteraceae undiff.,Brassicaceae undiff.,Caryophyllaceae herniaria type,Caryophyllaceae undiff.,Centaurea cyanus type,Centaurea nigra type,Chenopodiaceae undiff.,Convolvulus,Crassulaceae,Euphorbia,Fabaceae astragalus type,Fabaceae coronilla type,Fabaceae genista,Fabaceae lathyrus type,Fabaceae lotus type,Fabaceae onobrychis ,Fabaceae undiff.,Helianthemum,Lamiaceae,Plantago albicans type,Plantago  coronopus type,Plantago undiff.,Poaceae undiff.,Rumex undiff.,Ranunculus undiff.,Zygophyllaceae,ARBOREAL,NON-ARBOREAL,Pollen Concentration
TIS 1,32.192525,-5.633891853,2275,,0,1.3,0,0,0,0.3,9,2.6,0,4.8,14.1,0.6,1.3,0,0,5.1,0,0.6,0,1.6,0,1,2.6,18.6,0.6,2.9,0,0,1,0.3,0,0,1.9,0,5.8,0,4.8,0,9.6,2.3,0,0,0,0,5.1,0,0,1.9,32.2,67.8,14188
TIS 2,32.193006,-5.632898285,2279,,0,1.6,0,3.8,0,0,6.9,2.2,0,5,12.3,0.3,0.6,0,0.9,5,0,0,0,0.3,1.3,0,4.1,25.2,0.9,0.6,0,0,5,0.3,0,0,0.9,0,2.5,0,1.9,0,9.1,0.9,0,0,0,0.3,6,0,0,0.9,31.9,68.1,19212
TIS 3,32.193309,-5.632217718,2280,,0.6,2.2,0,1.8,0,0,5.5,1.2,0,0.9,15.7,0,0.3,0,0.3,3.7,0,0,0,0.9,0.6,0,3.1,15.7,0.6,7.4,0,0,2.2,0,0,0.3,0.6,0,5.5,0,7.4,0,8.3,3.4,0.3,0,0,0.3,9.8,0,0,0.9,28,72,11330
TIS 4,32.193668,-5.631422123,2282,,0,1.2,0,0.9,0,0,3.9,0.6,0,1.2,16.1,0.3,0.9,0,0.3,4.8,0,0,0,0.3,1.2,0,2.1,22.6,1.5,7.1,0.3,0,2.1,0,0,0.3,0.6,0,3,0,3.3,0,10.4,4.5,0.3,0,0,1.5,8.3,0,0,0.6,23.8,76.2,30324
TIS 5,32.194081,-5.630628079,2284,,0,0.9,0,1.7,0,0,5.1,0.6,0.3,4.6,13.4,0,1.7,0,0.3,6.9,0,0,0.6,0.3,1.1,0,0.6,20.9,0,9.1,0,0.3,3.1,0,0,0.3,1.7,0,1.1,0,4.6,0,10,3.4,0,0,0,1.4,3.7,0,1.1,1.1,26.6,73.4,42671
TIS 6,32.194797,-5.630023016,2265,,0,0.3,0,0.8,0,0,7,0,0,5,7.8,0.6,0.3,0,0.3,15.4,0,0,0.6,0,1.4,0,2.5,15.4,0,10.6,0,0,2.5,0.3,0,0,0.6,0,0.6,0,2.8,0,9.5,3.4,0,0,0,1.1,10.4,0,0,0.8,21,79,83626
TIS 7,32.195532,-5.628951875,2268,,0,1.1,0,1.4,0,0,3.7,0.3,0,5.2,12.4,0,1.4,0,0.3,4.6,0,0,0.3,0,2,0,3.2,27,0.6,4.3,0,0,7.5,0,0,0,0.3,0,0,0,1.7,0,8.3,3.2,0,0,0,0,10.3,0,0,0.9,24.1,75.9,46211
TIS 8,32.196813,-5.628903906,2251,,0,3.5,0,1.2,0,0,7.3,1.8,0.6,2.6,15.2,1.8,0.6,0,0,3.5,0,0,0,0,7,0,3.2,17,0.9,3.2,0,0,3.2,0.3,0,0,1.2,0,0.6,0,0.6,0,0,2.9,0,0,0,0,20.8,0,0.6,0.6,32.2,67.8,42695
TIS 9,32.19977,-5.628935967,2282,,0,2.6,0,0.7,0,0,6.5,2.3,0,2.9,10.4,0.3,0.7,0,0,10.4,0,0.3,0,0,2.3,0,2.6,24.8,1.6,2.3,0.3,0.3,0.7,0.3,0,0,0.7,0,2.9,0,6.2,0,5.5,2,0,0,0,0.3,9.1,0,0,1,25.4,74.6,41292
TIS 10,32.199835,-5.637517446,2260,,0,2.6,0,1,0,0,4.2,1,1.9,2.6,9,0,0.6,0,0.3,12.9,0,0,0,0,0.6,0,0.6,11.6,1.6,0.3,0.3,0,1.3,0.3,2.6,0,1.9,0,1.6,0,12.2,0,6.8,4.2,0,0,0,1.6,13.5,0,0,2.9,22.2,77.8,61167
TIS 11,32.204038,-5.638773605,2305,,0,5.2,0,1.1,0,0.5,7.6,1.4,3,1.1,11.4,0,0.8,0,0.3,6,0,0.3,0,6,1.1,0,4.1,14.2,1.9,0.5,0.5,0.3,2.5,0,0,0,0,0.3,1.1,0,4.1,0,8.7,1.4,1.1,0,0,0,12,0.5,0.3,0.8,31.3,68.7,39439
TIS 12,32.20866,-5.638079867,2363,,0,2.2,0,0.6,0,0.3,6.3,0.9,4.7,2.8,18.3,0.3,1.3,0,0.3,2.5,0,0.3,0,0,1.3,0,0.6,23.3,2.2,0.3,0.6,0.3,2.5,0,0,0,0,0,0.6,0,4.4,0,8.8,0.6,0.3,0,0,0,9.8,0.3,0.9,1.9,36.3,63.7,43767
TIS 13,32.212541,-5.637937408,2464,,0,3,0,0.7,0,0,3.3,0,4,2,12.5,0.7,1.7,0,0.7,4,0.3,0,0,0,2,0.3,4.3,26.7,0,1,1,0.3,4,0,1.3,0,1,0.3,0.3,0,1.3,0,8.9,1.7,0,0,0,0.7,8.3,1.3,2.3,0.3,25.4,74.6,36726
TIS 14,32.215628,-5.638196323,2561,,0,7.3,0,0.3,0,0,5.4,0.5,10.1,1.6,11.7,4.6,1.9,0,0,0.3,0,0.3,0,0.3,4.1,0,4.9,14.4,1.6,0.8,0,0,2.2,0,0.3,0.3,0,0,1.9,0.5,1.1,0,8.7,3,0,0.3,0,0,10.6,0.3,0.3,0.5,37,63,21983
TIS 15,32.217404,-5.637388435,2670,,0,2.1,0,0,0,0.6,4.5,0.9,7.2,0,8.4,0.6,1.5,0,0.6,1.5,0,0,0,1.2,5.1,0,3.6,15.9,1.2,1.2,0,0,4.2,0,1.8,0,0,0,2.4,0,3,0,12.3,0.6,0.6,0,0,0.3,11.7,5.4,0.3,1.2,23.7,76.3,47551
TIS 16,32.218496,-5.644664815,2760,,0,5.9,0,0,0.5,0,4.2,0,4.8,0.5,5.1,0.3,1.4,0,0.3,0.8,0,0.8,0,0.6,8.2,0,3.9,11,3,4,0.8,0,2,0.2,0,0,0.2,0.9,1.4,0,0,1.1,7.9,1.9,7.3,0.2,0,0,13.8,0.8,0.6,5.4,21,79,88484
ALI 1,33.07393,-5.004336,2095,,0,11.5,0,0.5,0,0,4.5,1.1,0.5,2.7,10.2,0,0,0,0,0,0,0,0,0,0,0,14.2,4.7,0,0.9,0,0,1.4,0,0,0.2,0,0,0,0,0,0,16.9,2.9,2.3,0,0,2.9,22.6,0,0,0,30.9,69.1,78268
ALI 2,33.073584,-5.004928401,2089,,0,10.5,0,0.9,0.3,0.3,11.6,4.8,0.9,0.9,13.1,0,0.3,3.4,0.9,0,0,2.3,0,0.3,13.1,0,8.2,3.4,5.7,1.4,0,0,0.6,0,0,0,0.3,0,0.3,0,2,0,3.4,0.3,0,1.1,0.3,3.1,4.5,0.3,0,1.7,43.2,56.8,100527
ALI 3,33.066,-5.007166126,2093,,0,10.3,1.5,1.2,1.2,0,10,7,0,12.4,30.9,0.3,0,0.6,0.3,0.9,0,0.6,0,0.3,3,0,0.6,2.4,0,0.3,0,0,4.5,0.3,0,0,0.9,0,0,0,1.5,0,3.9,0,0,0.3,0,0.3,3.3,0.6,0,0.3,74.5,25.5,27086
ALI 4,33.065563,-5.007423954,2094,,0,8.4,0,0.6,1.3,0,8.4,5.2,0,14.6,30.8,0,0,0,0,0,0,0,0,0,0,0,10.4,1.3,0,0,0,0,5.2,0,0,0,0,0,0,0,0,0,6.2,0,0.3,0,0,2.3,4.9,0,0,0,69.5,30.5,57332
ALI 5,33.065793,-5.007150712,2092,,0,17.9,0,2.1,0.6,0,8.1,4.5,1.5,17,17.3,0,0,3.6,0,0.3,0,0.6,0.3,0.3,0.6,0,3,2.7,0.6,0,0.3,0,2.4,0,0.3,0,1.5,0,0.3,0,0.9,0,4.5,2.1,0,0,0,3,3.6,0,0,0.3,69,31,29594
ALI 6,33.066205,-4.998902535,2089,,0,6,0,5.7,0,0,5.4,2.6,0.3,10.8,14.8,0.6,0,0.9,0,0.6,0,0.6,0,0,1.7,0,4,3.4,0.6,4,0,0.3,2.6,0,0,0,2,0,0.9,0,4.5,0,2,11.4,1.4,0,0,0.9,9.7,0,0,2.8,45.5,54.5,67949
ALI 7,33.065751,-5.001334177,2087,,0,10.5,0,0.3,0,0,4.7,3.9,0,5.5,17.4,0,0.6,0.3,0.6,0,0,4.4,0,1.7,2.8,0,1.9,1.9,2.2,2.5,0,0,4.1,0,0,0.3,1.7,0,5,0,5.8,0,1.4,3.9,1.7,1.1,0,1.1,9.9,0,0,3.3,42.1,57.9,56901
ALI 8,33.070236,-4.989354089,2180,,0,49.6,0,0,1.4,0,4.9,4.6,4,10.1,8.1,0,0,0,0,0,0,0,0,0,0,0,4.6,2.3,0,1.2,0,0,1.7,0,0,0,0,0,0,0,0,0,1.4,0.9,0,0,0,4,1.2,0,0,0,82.7,17.3,118594
ALI 9,33.070064,-4.989917898,2178,,0,21.7,0,1.1,0,0,2.7,4,0.5,13.6,21.9,0,0,0.3,0.8,0,0,1.1,0,0,0.5,0,0.3,3.5,0.3,0.3,0.3,0,3.2,0,0,0,0.8,0,3.5,0,5.1,0,4.8,0.3,4.3,0,0,0.3,4.3,0,0,0.8,65.5,34.5,132155
ALI 10,33.069597,-4.990967717,2179,,0,7.1,0,0,0,0,3.4,2.3,0.6,18,47.1,0,0,0,0.3,0.3,0,0.3,0,0,0.3,0,1.4,2.9,0,0,0,0,0.3,0,0.3,0,0.3,0,0.6,0,2,0,7.1,0,0,0,0,0,5.4,0,0,0,78.6,21.4,364840
ALI 11,33.069088,-4.991191892,2184,,0,35.8,0,0.3,0.3,0,2.8,3.7,0.8,9.6,18,0,0,0,0,0.3,0,0,0,0,0.6,0,1.4,4.8,0.3,1.1,0,0,1.4,0,0,0,0,0,0.3,0,2.5,0,6.5,1.7,0,0,0,0.6,7.3,0,0,0,71.3,28.7,157469
ALI 12,33.068185,-4.991846298,2211,,0,30.1,0,0.5,0,0,4.6,2.2,0.3,9.1,20.4,0,0,0,0.3,0,0,0,0,0.3,1.6,0,1.9,5.4,0.3,1.1,0,0,0.8,0,0.8,0,0.3,0,2.2,0,2.7,0,6.5,2.4,0.3,0,0,0,6.2,0,0,0,67.2,32.8,119315
ALI 13,33.067504,-4.993266137,2191,,0,12.9,0,0.2,0,0,1.2,1,0,15.7,59.2,0,0,0,0,0,0,0,0,0,0,0,1.7,2,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,2.5,0.2,1.7,0,0,0,0.7,0,0,0,90.3,9.7,465605
ALI 14,33.067235,-4.993720618,2179,,0,5.8,0,0,0,0,0.9,2.5,0.3,13.2,65.3,0,0,0,0,0,0,0,0,0,1.8,0,1.5,0.6,0,0.6,0,0,1.5,0,0,0,0.3,0,2.1,0,0.3,0,0,0.9,0.9,0.3,0,0,0.9,0,0,0,88,12,174268
MICH 01,33.41566,-5.079198119,1935,,0,28.8,0,0,0,0.3,0,0,2.7,12.2,34.7,0,0.3,0,0,0,0,0,0,0.6,0,0,2.4,3.6,0.3,0.6,0,0,1.5,0,0,0.6,0,0,0,0,0,0,6.2,0.3,0.3,0,0,0,4.7,0,0,0,78.6,21.4,141935
MICH 02,33.416451,-5.079905151,1971,,0,19.4,0,0,0,0,0,0,1.4,8.1,52.5,0,0.3,0,0,0.3,0,0,0,0,0,0,1.1,3.1,0,0.6,0,0,0.8,0,0,0,0,0,0,0,0,0,6.7,0.6,0,0,0,0,5.3,0,0,0,81.4,18.6,277973
MICH 03,33.410804,-5.084866995,2088,,0,39.7,0,0,0,0,0,0,2,1.2,30.2,2.7,0.2,0,0,0,0,0,0,0,0,0,0.7,2.2,0,0.7,0,0,0.2,0,0,0,0,0,0,0,0,0,6.5,0.7,0,0,0,0,12.7,0,0,0,73.1,26.9,232224
